Document_ID,Label,Char_Count,H_Mean,H_STD,W_Mean,W_STD,AR_Mean,AR_STD,Ink_Mean,Ink_STD,Grad_Mean,Grad_STD,Ink_Density_Mean,Geo_Anomaly_Ratio,Ink_Anomaly_Ratio,Density_Anomaly_Ratio,BG_Mean,BG_STD,OCR_Box_Anomalies_Count,BG_Anomaly_Line_Count,Clustered_Regions_Count
alb_id_00.jpg,0,1031,14.871968962172648,18.104746951436915,10.681862269641124,16.23624242889759,0.7405357448586316,0.4580131832087241,201.50820083171752,20.741445153788902,1081.5137246889979,805.2139180240805,0.39599946373424055,0.0,0.0,0.0,201.79846951164518,21.507283775306608,3,0,135
alb_id_01.jpg,0,1058,15.126654064272211,18.177475944582273,10.91209829867675,16.73418405578897,0.740526487162574,0.4463541843840967,201.15525698212505,20.55322581645056,1076.8121627028784,804.9497043625067,0.3956858235273624,0.0,0.0,0.0,201.71014171602266,21.788141267242167,3,0,146
alb_id_02.jpg,0,1050,14.597142857142858,17.329374770371054,10.56,15.95030138541947,0.7510418601491362,0.453540432468457,201.32859862726258,19.82517932540152,1056.8946766427373,784.8724810045958,0.39766471967186057,0.0,0.0,0.0,201.6391071566586,21.659996971401966,2,0,145
alb_id_03.jpg,0,982,14.85132382892057,16.930259888046756,10.466395112016293,16.01292728271772,0.7120951962396835,0.4273023426785009,204.1461094969483,20.096058696238824,1112.487865251284,771.5732196456034,0.38444251358275316,0.0,0.0,0.0,201.73693504917355,21.55139744419969,2,0,135
alb_id_04.jpg,0,1123,14.285841495992877,16.965924806016535,10.343722172751558,15.516667947287901,0.748061078470516,0.44841760540986053,202.75103769017247,19.05436627006944,1076.7060818203631,750.3203622838566,0.3906271519001274,0.0,0.0,0.0,201.60295651135874,21.699494343886936,3,0,165
alb_id_05.jpg,0,980,14.5,16.165502447735893,10.068367346938775,15.481800355010497,0.6992838273196555,0.44406145431969624,200.7219280684678,21.49627401915694,1126.3893591880003,884.050019044648,0.3930502405877957,0.0,0.0,0.0,201.28389971480163,21.73130091539648,2,0,135
alb_id_06.jpg,0,1360,12.961029411764706,13.527611592993777,9.356617647058824,13.583295332469966,0.7343551309485662,0.44125118233989186,198.69059555663253,20.02764122502663,1108.64799046848,797.6815791704947,0.39843423469135136,0.0,0.0,0.0,200.4317183960987,22.70981382149297,3,0,216
alb_id_07.jpg,0,960,14.639583333333333,16.737348948575722,10.057291666666666,15.818957803795543,0.6900526285716866,0.44162941163532776,200.77386667622673,21.459496161943306,1118.4954480783583,907.3937180705432,0.3953634578489475,0.0,0.0,0.0,201.6023392947644,21.800879250321717,1,0,137
alb_id_08.jpg,0,721,14.957004160887656,17.609245582891838,11.11373092926491,20.048715775564684,0.7236498510162851,0.4691122733519282,203.0606347356378,21.747902576207615,1100.404046030752,858.2159545356643,0.39769401783813363,0.0,0.0,0.0,202.47255468226405,21.32899047833644,2,0,80
alb_id_09.jpg,0,897,14.31772575250836,15.555935256201536,9.985507246376812,16.030934824347522,0.6981453182961489,0.45413037221888813,201.6592135138943,20.14795813931765,1123.442347142279,829.0549240861482,0.39787177442376903,0.0,0.0,0.0,201.77413489109125,21.769541846527467,1,0,130
