Document_ID,Label,Char_Count,H_Mean,H_STD,W_Mean,W_STD,Ink_Mean,Ink_STD,Grad_Mean,Grad_STD,Geo_Anomaly_Ratio,BG_Mean,BG_STD,AR_Mean,AR_STD,Ink_Density_Mean,Ink_Anomaly_Ratio,Density_Anomaly_Ratio,OCR_Box_Anomalies_Count,BG_Anomaly_Line_Count,Clustered_Regions_Count
alb_id_00.jpg,0,764,22.30759162303665,50.930795824428934,12.535340314136125,78.98584973188854,112.96471479460195,15.522905803654012,3233.528064650762,609.7448630763574,0.0693717276578904,131.57991371636197,57.836786542514474,0.7395471925122291,1.2286338824512313,0.540861575108151,0,0,0,0,0
alb_id_00_fake_6_25.jpg,1,3010,14.96046511627907,38.413981636452725,15.727906976744187,41.77862937392082,149.18738600870174,14.703689102056774,3016.4178032856025,616.1950240611907,0.059800664431959916,169.52217452185917,48.088732119623494,1.9211918503218435,3.1116864032674547,0.4766097106408897,0,0,0,0,0
alb_id_01.jpg,0,788,22.03045685279188,50.025415736285886,12.342639593908629,77.72172709138724,113.1139359144031,15.513695769165919,3255.1645354362736,613.0920757706099,0.06598984763199257,131.91488949825188,57.74822455196778,0.7227824547107244,1.1503706613093996,0.5439491858890514,0,0,0,0,0
alb_id_01_fake_6_56.jpg,1,3079,15.223773952582007,38.54399771144596,15.902890548879506,40.64133460758854,148.23544714603545,14.846289534675916,3025.5017758857407,610.4825582628198,0.060734004527205586,169.50606396680024,48.20421190036071,1.8976229044554735,3.0992261630581175,0.4780489639789258,0,0,0,0,0
alb_id_01_fake_6_61.jpg,1,3087,15.198574667962424,38.491221190754665,15.904114026563006,40.619377058229176,148.197974578353,14.844314734894004,3026.432169512928,611.6723811344997,0.06057661157739663,169.5175058605799,48.20717794787244,1.896374310396465,3.095340299240617,0.4772444792939747,0,0,0,0,0
alb_id_02.jpg,0,777,22.373230373230374,50.56216484447945,12.374517374517374,77.9819635240296,113.19883158010005,15.53427837804603,3249.965909019759,612.7826666251442,0.06563706555259065,131.6940059358218,57.763814891392364,0.7260540980781518,1.1545345076963058,0.5425511020670113,0,0,0,0,0
alb_id_02_fake_6_44.jpg,1,3086,15.189241736876216,38.16514869775476,15.90343486714193,40.557230247357104,148.04038656333853,14.8445478909314,3033.743838162934,607.1115512977653,0.060272196999263714,169.31685641764932,48.10257241541169,1.8962474851478246,3.091197015337658,0.47638975308716974,0,0,0,0,0
alb_id_02_fake_6_49.jpg,1,3087,15.188208616780045,38.160079387041165,15.900226757369614,40.550421207879765,148.04145887813334,14.859454485869787,3033.1162832916825,606.9961162021776,0.060252672478052265,169.32298881882855,48.103623743937895,1.896038239201974,3.090772445868693,0.47647301297560646,0,0,0,0,0
alb_id_02_fake_6_88.jpg,1,3088,15.22538860103627,38.178563322731904,15.860427461139896,40.50871797454999,148.05519312563234,14.76653182916161,3031.629803721161,607.8577733399752,0.06088082899582875,169.24631670883767,48.1114158320933,1.8934035894831078,3.0909752763462297,0.4775921235644821,0,0,0,0,0
alb_id_03.jpg,0,742,22.551212938005392,51.866763190560754,12.747978436657682,80.2434290998524,113.60530198938866,15.532002480995718,3233.8909239050217,615.4031557054863,0.06873315354618173,132.07266023180387,57.98343009855906,0.7383175623225163,1.2349663867180332,0.5402028287851224,0,0,0,0,0
